t,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11
2022-04-06,-0.010049685888730729,-0.01862313174332769,-0.037292583780047926,-0.029178758701405905,-0.03283328123701215,-0.042589069768463106,-0.060569148350202544,-0.03753129026378517,-0.00026104433905319046,0.0266616207889779,0.025679463336826046
2022-04-07,0.005026315031306617,0.0018024690608060298,0.006224311979856486,-0.004841505382019824,-0.0061382328144399005,0.01093679078037125,-0.008186841800193637,-0.001568655127335264,0.005208247377922072,0.009731548957897119,-0.0025824967418196262
2022-04-08,-0.0026775161462258518,-0.011980408480080076,-0.014707601825008146,-0.01932623103955025,-0.021291810941382657,-0.030510186068030958,-0.04602836377606843,-0.0027847445182749954,0.018839613794672923,0.016640750195658725,0.001978678344905827
2022-04-11,-0.01724004370458936,-0.025847058129606793,-0.040230048380957055,-0.03406523237408931,-0.021850949776512304,-0.049534931817513166,-0.05339221778868606,-0.026756968983464573,-0.003063359263419529,-0.0157286228272617,-0.012598237313445067
2022-04-12,-0.0037121114853793627,0.011457511986214218,-0.011281273720928627,-0.008645955447851876,-0.0022158166719546393,0.01122853693277581,-0.019023649925828893,-0.010775800003785845,-0.0064979675934519875,-0.006964468954394522,0.0003335606870448648
2022-04-13,0.011388482839123713,0.016210437524274854,0.019520341873157,0.016921404304204597,0.031037763445815297,0.03525937358618668,0.03198847626626138,0.003961537088966456,-0.01011557868859954,0.006145433056618417,0.0042157249632052
2022-04-14,-0.012529931210354926,-0.030447112265913557,-0.027457919540706824,-0.02465984603583323,-0.024961650159491106,-0.03723709338922126,-0.043494105660644135,-0.022627269378758075,-0.005473953808526252,-0.004067839127780869,-0.00421572496320512
2022-04-18,0.0004110548011065768,-0.0013317955807180728,0.0024627565636393517,0.0074408430330591335,0.007084013688019547,0.01939443951963136,0.02439655374723271,0.0028032402295948616,0.006715146915498728,-0.0013845829089551389,-0.012529475074642206
2022-04-19,0.016013767300200717,0.014016450864878151,0.016896230928247224,0.0181039908692022,0.034294010908479985,0.023480261839117743,0.018872318010626173,0.03055738247729273,0.0053226224192208065,0.006755134045812028,0.030051593832256397
2022-04-20,-0.0007418198482218364,-0.0010160367500883375,0.003708493941256231,-0.015261036819136953,-0.026386116801539967,-0.05082502163771964,-0.03278676621220123,-0.0809097388028793,0.000917820637073204,0.015336501962993918,0.004414523646816998
2022-04-21,-0.015066483396335524,-0.004855382374947397,-0.01957143401505935,-0.025514036384379966,-0.03772931062801116,0.03180563608534794,-0.06237473428028858,-0.06360088259599918,-0.015077842964118513,-0.015820178074293638,-0.0028863125785686295
2022-04-22,-0.02782262309124242,-0.02821554594984485,-0.02444069036795691,-0.04237902239135936,-0.026969363430673157,-0.003704429607069112,-0.03365730563368803,-0.02128086451383447,-0.02367743717105711,-0.031182253746310926,-0.009975458739453703
2022-04-25,0.0057808391465373225,0.006714606820305089,0.02412015063238855,0.028336176261260268,0.011872429325306142,-0.007019222592886596,0.019636881303909396,0.015521760481386815,0.00413381691776898,0.0063719793859186155,0.024324428061679438
2022-04-26,-0.02938846712083878,-0.038042635961083655,-0.038121289074177056,-0.0366077844093718,-0.046830397470919216,-0.1299278575282087,-0.05760185650672163,-0.032834435721096275,-0.018874191958716816,-0.020211640757876716,-0.007175848197490122
2022-04-27,0.0028078373008030367,-0.0014678862764217597,0.04698753855574587,-0.03739952532561347,-0.008819827903123646,0.005790878918745771,-0.020052877400976707,-0.033720531774455095,-0.0032413198209025685,5.832727244145224e-05,-0.014068537728870753
2022-04-28,0.024945698119335478,0.04416564822872782,0.022380278060381762,0.036324337828233653,0.045483928748159326,-0.004548029513557434,0.07160695358954353,0.16206440734872113,0.005114643831385706,0.02043931483870345,0.00744067642637256
2022-04-29,-0.037655816727894316,-0.03729154205589352,-0.042711300091407396,-0.037944320219013554,-0.15139791287665294,-0.007721957937068309,-0.06446441285348684,-0.025899993013227297,-0.025807892385426284,-0.030729342331512532,-0.016487512906779443
2022-05-02,0.006001399663298588,0.0019645316465775583,0.02473484106885473,0.021444979233147497,0.0017565476902947816,0.03628977282780161,0.05179729480817064,0.05180946492144323,-0.014477130979549216,-0.01465806977614839,-0.010136579655293071
2022-05-03,0.004573567561620413,0.009576616801167188,-0.009501183849813263,0.006421098352066648,-0.001981867083020741,0.006963974902024329,0.0035262713460390603,0.0042536877102063815,0.0025110274098638914,-0.003057645589125272,-0.0019612037255711144
2022-05-04,0.029998447023786144,0.04018979303829941,0.028685372678533487,0.041133551225961275,0.013390415419768674,0.04659599279666411,0.03666272020015167,0.05228089644530093,0.02418860191573045,0.015885326845499016,0.01065592784916978
2022-05-05,-0.03618983821471714,-0.057328498428013956,-0.04453172446376036,-0.048219627834609154,-0.07862161321968106,-0.08695990905101429,-0.07609977004950985,-0.07012534234871842,-0.02516088410345367,-0.025741178121764276,-0.019274479053269216
2022-05-06,-0.005986811165077935,0.0032478583040279896,-0.009491431332674416,-0.0065360504209395895,-0.014140750847553027,-0.00877557365586079,-0.009008842774794752,-0.02189139465390263,0.0006274302476903595,0.009855851276265391,-0.002208815788353689
2022-05-09,-0.03254103072846203,-0.033752484892774166,-0.03764522489201398,-0.028351429834501264,-0.05354166033985861,-0.0951126361970946,-0.09691789719242178,-0.03780637933014814,-0.018739512233973937,-0.026775323869833268,0.005428380432856738
2022-05-10,0.0023078626978000794,0.015983619865422377,0.018424778065950637,0.01660633360489442,0.0006432376717789796,0.016293707630266798,0.03734691960262869,0.007312210412498813,-0.0013748988800169803,0.0032634416246909454,-0.0013543565887392372
2022-05-11,-0.01601366905204431,-0.0532333551530453,-0.03377365584484161,-0.006951821205539963,-0.032556515700991426,-0.08615264955046516,-0.05640644187333282,-0.04612732316468645,-0.003172692336407772,-0.003818711756721261,-0.005435670774359245
2022-05-12,-0.0010444756685108931,-0.027262481860087676,-0.02015955750800964,-0.006699171532591165,0.01468209351950851,-0.008207980246495447,-0.02774147116879072,0.013158776784246073,-0.011233207055256607,-0.015234257512101739,0.009830532468826227
2022-05-13,0.02362653009661004,0.03141766381403283,0.022344876080044904,0.028019082644366103,0.05569537333818603,0.05555683158900242,0.09043671101331142,0.03786421440969157,0.007438305556322382,0.013690332529538088,-0.005750968771929849
2022-05-16,-0.004065818917765487,-0.010729693622863048,0.001454230428731944,-0.013931076679930127,-0.020052883582188433,-0.06055559591829793,-0.025280146419897478,0.007123886096556772,-0.0034534911017891604,0.007839007828634179,0.006930947645561675
2022-05-17,0.020361686007753992,0.025104868372337663,0.020140017695718618,0.017565127242444727,0.04030980601090871,0.050132289582274676,0.05153367715534714,0.012814966539078225,0.017022634299308417,0.006743081437191645,0.004146856456344167
2022-05-18,-0.04114660289301177,-0.05807325405834499,-0.04892511593531843,-0.040058353787558426,-0.07425163860523774,-0.07043726926027942,-0.07059743480875624,-0.052587659524432825,-0.02562754118195688,-0.04389079683733889,-0.018740711359861238
2022-05-19,-0.0061434534278095535,-0.024950074123233013,-0.0037064923121980283,-0.013635908900042173,0.0019259973748420684,-0.0005496144580126333,0.01092137303447368,-0.004954053936009986,-0.008153488143834698,0.015096099986753451,-0.008928616708391091
2022-05-20,0.00043644105618661204,0.0017457648446596189,-0.0022938583700822046,-0.013461757340662267,0.0025313230136676168,-0.06631616117599509,-0.025431632308444627,0.011693608696264464,-0.0003288592812486187,0.014892263451406164,0.0173262815007493
2022-05-23,0.018537199486682282,0.03933534776407291,0.03152965321449841,0.023413489690950542,-0.0003161006497306091,0.016432950581559483,0.012145858393828507,0.013803244105531628,0.02002516867655608,0.012988341027456865,0.013804196119371082
2022-05-24,-0.007663063186207389,-0.01940301452420988,-0.003959483140283663,-0.050760905777100705,-0.03266897126205679,-0.07176955888757142,-0.0450275909883621,-0.07924462832261345,-0.0033259592364959204,0.011074869822600057,0.010863600216662607
2022-05-25,0.008796104601187101,0.0011393027387857839,0.01110822309871894,-0.001558266535014439,0.025371870055026394,0.04762508488803113,0.04957401798629519,0.013968636909470275,-0.0017157342394144173,0.0010646288004937192,-0.009861022975633753
2022-05-26,0.01978437609715666,0.022934487263377056,0.012793047538765995,0.01861033374219917,0.03950431937060653,0.07164265445291097,0.050317824848350325,0.0415550275054543,0.012428872557797016,0.008277427735396203,-0.0008911017772709418
2022-05-27,0.0242526532107174,0.039948060335496326,0.027230218828750628,0.0411126453469105,0.0359770770988458,0.0707688185938516,0.052382310062425684,0.018099573169467368,0.020931355851188115,0.009669709725862147,0.009041745749250157
2022-05-31,-0.0056267842656148054,-0.005360526527060401,-0.005026501214410313,0.012787796633008617,0.043030852834664374,-0.0018051917677216725,-0.007416726273722703,-0.007665266210786375,-0.009856869813880257,-0.020580643994034368,-0.008651806947358443
2022-06-01,-0.008121418909250052,-0.0008737330261121389,0.002021049400617034,0.0011420600378730101,0.01219142464906909,-0.023876273341224673,-0.019031739493895927,-0.026160328365977977,-0.012002944265035297,-0.008551316184370371,-0.01018927210599862
2022-06-02,0.018864421193364102,0.01667149767755052,0.007897566256890377,0.03222970700721746,0.030965911805553418,0.04571303469577831,0.06712796771601874,0.05276062906765565,0.008737923877840819,-0.0005889014864656426,-0.003156249119761243
2022-06-03,-0.01654768451432691,-0.03931860588248595,-0.0167466189246358,-0.026547482238990353,-0.0255076393596147,-0.09672413884722543,-0.04552885555661534,-0.041480137302603866,-0.012813959453279218,-0.013601249582934032,-0.00412929140587063
2022-06-06,0.003040144313791592,0.005214024543548508,-0.004714410200136371,0.019705755683640674,0.01974655443905197,0.01591980642197778,0.0035194600739731348,0.018025063929180705,0.003883846581313124,0.009366853197229774,-0.00011339647940731212
2022-06-07,0.009546509960919805,0.01743308366138678,0.01385703466142628,0.0028122833362677984,-0.014447976483889591,0.002542820180630796,0.007424694240314238,0.007181328212570939,0.004793873128510259,0.014018569732688172,0.0109377112000465
2022-06-08,-0.010931687318656349,-0.005056133507489779,-0.007699274826992525,0.0003798036572115345,-0.014907309337206952,0.012397350726358317,-0.014797730239247096,0.005047325253493373,-0.01577822795999794,-0.007207580552845468,-0.0059614234991242
2022-06-09,-0.02407026535921321,-0.03661804306456349,-0.021002248006436634,-0.02032999098972825,-0.042394573681651705,-0.008970671737446728,-0.03270402717947963,-0.06643888510483562,-0.02605391562931749,-0.008342211110519226,-0.020343115909492504
2022-06-10,-0.02942433294241372,-0.03939455265697863,-0.04558710730224074,-0.03251660232587468,-0.057588983573757455,-0.0316877053198606,-0.061352057733171816,-0.04689789211106833,-0.030685422703887008,-0.009855710446685638,-0.006700213533455815
2022-06-13,-0.0387077297869094,-0.03903696139074914,-0.0433384770536368,-0.04384898714912645,-0.05608072910711982,-0.07366972655880115,-0.0814035807882739,-0.0665873606277568,-0.035414568720978506,-0.031291504246876926,-0.010135253873377008
2022-06-14,-0.003017895623606632,0.006650490246930823,0.009162923836861549,0.003031310805941814,-0.013205363644664271,0.023606322357198544,0.012006619976651459,-0.003231801313311524,-0.014020196837006869,-0.017070599942595396,-0.015457506101753673
2022-06-15,0.014155672225600201,0.0199119021109421,0.029301800186247434,0.028170779656987985,0.05106358079343476,0.0533736162801124,0.04270959991200218,0.033748911747767424,0.004635464794142208,0.005571858337165916,0.010645336850203727
2022-06-16,-0.03365610467930433,-0.04045898391644375,-0.0273404718863824,-0.034582105124249814,-0.03795462873180644,-0.08927688581957327,-0.05766045345531057,-0.05137106025493655,-0.03788648444501786,-0.017905326985017858,0.00052928125417291
2022-06-17,-0.0021569913683171533,0.011467139093875003,0.010880675337795331,0.010413981169515474,0.02439607839682275,0.017029157609637507,0.017725495481829168,0.017683282446710486,-0.001788950240531108,-0.0088752414466793,-0.0036519749699786006
2022-06-21,0.02486198821984487,0.032235507535350164,0.0242937079727282,0.04025005098198204,0.022895360879700146,0.08942411634475682,0.04229194924564166,-0.04171559207997563,0.013670686583691144,0.0606376547089023,0.02073241415536947
2022-06-22,-0.0018146207734581258,-0.0038344491442217498,-0.002406932319366426,-0.000506616036424439,0.0024812460138330314,-0.004015858661335937,-0.012513055800096715,-0.007670200040312795,-0.00731216965718382,0.01929953789194085,0.015656296780159284
2022-06-23,0.009754832753127888,0.021344265145307816,0.022384108384152664,0.0067447214089676535,0.03153073437129849,-0.0043156097521520964,-0.008286105891999327,0.018436592396699075,-0.008449621438005301,0.02047591973356594,0.022060534859582946
2022-06-24,0.03129890514558157,0.02422151987694386,0.03357967769994585,0.049815498904146736,0.03512809079637085,0.04425503260828766,0.05404448193884863,0.06940855464074469,0.03943350783981944,-0.008378135016344445,0.014532592529520907
2022-06-27,-0.0038270180837005926,0.0,-0.01055229535480239,-0.01831887735170267,-0.02821501915746544,-0.003206786761701394,-0.015120112078089607,-0.003945231973623628,0.00043110986787657816,0.02001462761724487,-0.0009330050585171383
2022-06-28,-0.02064449206841294,-0.030242370177498323,-0.032263969074901415,-0.03358801671263119,-0.0527726431080026,-0.05133914578061633,-0.05401449767071904,-0.05337919653148275,-0.01644193312141148,0.005482705308099418,-0.028855077802445686
2022-06-29,-0.0008147218221505732,0.012939735235462362,0.014630437174913595,-0.002735696348407956,0.01405345471235067,-0.018100003611393488,-0.027917109774475667,0.02008575820851678,-0.0013519510004433577,0.014197415366160378,0.0002825589860679909
2022-06-30,-0.00815748224765673,-0.018192163499015368,-0.01326683373125905,-0.024821782730088983,-0.025195393281078386,-0.0177355774717728,-0.0249516341858249,-0.016544566441074396,-0.0017200100800432742,-0.004041463203072862,0.0029336495718114888
2022-07-01,0.010520974806040478,0.016035108706173376,0.010650553390992391,-0.0020716026366774227,0.03105406439766482,0.012352524133575146,-0.042860820612810435,-0.00759466564594726,0.01627592085167044,0.007313145546663643,0.011259731722638177
2022-07-05,0.0018867962567546738,0.018753481788822482,0.012518661955066623,0.04077580347423224,0.035330514810317494,0.025215114905161356,0.029913742200017523,0.04973301722517021,-0.00654387826833096,-0.023782772360889163,-0.007716891556213355
2022-07-06,0.003371649041169943,0.009561382112642335,0.012701888411071236,0.01149088170404555,0.007286182647943523,-0.00573722846648063,0.011032235563407456,0.009350297733608614,-0.00014513202473185534,0.019696261756283882,0.0008977874074776635
2022-07-07,0.014866093490139646,0.023716034499354572,0.00819294346009977,0.03609484081833783,0.017341975999450154,0.05380522947187794,0.046994568426267085,0.014153927487941118,0.01308293553246085,-0.001767504922035941,0.0011210592347394037
2022-07-08,-0.0008229221592758011,0.004703558104416488,-0.002760850306982063,0.004791406040698366,-0.006814197291832153,0.02511707828484195,-0.0012619697788253128,-0.007636948130313402,0.005534597811416341,0.008228427487370411,-0.0012332599884506718
2022-07-11,-0.011489328872573118,-0.014867858098461903,-0.01183843736344686,-0.03129219258043994,-0.03335256478334072,-0.06772231414560198,-0.044279581976887514,-0.047947821006208875,-0.008295455808042715,-0.003244547252442714,0.0003926047957798958
2022-07-12,-0.008888314142629599,0.006810506891817098,-0.041844892193274176,-0.014419229960599264,-0.022900025593117632,-0.005448427397798375,-0.004630536297958591,0.0023915349660114586,-0.004426178864385119,-0.004906162451416419,-0.014116552398384713
2022-07-13,-0.0052655258712118085,-0.002539868256993273,-0.003752041169363093,-0.023668429476891177,0.0107459397638012,0.016890005886123306,0.005422165285981297,0.0013465616805656705,0.0006850020688086217,-0.025955010380696395,-0.002334275603101184
2022-07-14,-0.0024314384736241856,0.020275532370192015,0.005367023941288848,-0.008894119707790296,0.0020811275557193875,0.005357484236889209,0.013623487014594858,-0.0338404020162702,-0.011089471951908184,0.0023713033552701175,0.001366998604947594
2022-07-15,0.018924870585949317,0.011385047645188537,0.010336816291221771,0.01269454625780352,0.026052020207380393,0.007330299130864308,0.025054268309396412,0.041214160683964184,0.014722931272455695,0.0529488849789865,0.014410710433660009
2022-07-18,-0.008291210361567363,-0.0208592597858532,-0.00966796662793021,-0.02488719294616162,0.0018476894058662332,0.001997430616818738,0.02127939879281281,0.015244466190216037,-0.008003796333019408,-0.019788667941924878,-0.022698586151289973
2022-07-19,0.026660608249491968,0.026371123101800502,0.02055426322820874,0.042907307319940746,0.0383717111840348,0.020505045463666282,0.05386128653765866,0.049863121347386116,0.02604594478810521,0.026748839314164358,-0.01468570160388279
2022-07-20,0.0063529388038422304,0.013419444447056636,0.010502167429984527,0.0007905140075893411,0.037849962832112935,0.007991447618970264,0.04684904526675035,0.04074460903081801,0.008743259644048419,-0.02655636388092048,-0.005724289587231301
2022-07-21,0.01013169497427413,0.014981393865878377,0.00975139064215302,0.0038555499577906578,0.015036666950921374,0.09331246499887616,0.013554005228592219,0.0004368581528252721,0.0028277612722397002,0.005739463300979005,0.0035085167692329535
2022-07-22,-0.00932140619483879,-0.008143851600139225,-0.01706062378707356,-0.0579715474018898,-0.017891585334626356,0.0019732780255828208,-0.0413415059352909,-0.0789195749341342,-0.003212452323387718,-0.002011838997593762,0.004717113110772377
2022-07-25,0.0012142034327721227,-0.007425772883457637,-0.005893808782887878,-0.003621000038491874,-0.010510843951367622,-0.014093787954092982,-0.017180033417189593,-0.01559933031252266,0.007178723399077306,0.015339821937014563,0.001973484852428203
2022-07-26,-0.011901553256690168,-0.00886553717533471,-0.027139264530405445,-0.02343311012219438,-0.05366832967343516,-0.0363152186530825,-0.02926575078205067,-0.04604865275160155,-0.009349423529442442,0.0039961151649756605,0.007049118945094885
2022-07-27,0.025634966306172267,0.03366177408266899,0.06471217398005255,0.07376785340824026,0.05226402422174665,0.05982904612856656,0.0732780727246962,0.06347768729605299,0.017338529109018987,0.0056649156587983375,-0.002767504890783
2022-07-28,0.012464382307969491,0.0035653747482409463,0.028140950829255888,0.010207794270769167,0.0107708959770675,0.021882347827174065,0.010845985979072761,-0.05366107457154818,0.01232472367667876,0.012787099311211123,0.0057570683912148025
2022-07-29,0.014473476936627391,0.03226684223607261,0.015543655382922149,0.018218587237606707,0.09859082981024253,0.056238328890716484,0.00990413130247131,-0.010130754395391392,0.022540944965766536,0.0015685795410334577,0.0018353258369188986
2022-08-01,-0.002965633102317808,-0.006172478296782795,-0.00977181992728673,-0.012631010411596573,0.003255181148895761,0.0004262206792024022,0.015189881800901233,0.005203199999871456,-0.015894177670610653,-0.012916376295756428,-0.0035014276593711697
2022-08-02,-0.006619203971790231,-0.009330747288474453,-0.011540754838998064,0.0023479000791944422,-0.009126353187385704,0.011072869479979633,0.004598654729228134,0.0016244522477075237,-0.012550449352854993,0.0001494473273054625,-0.005708895866845205
2022-08-03,0.015538153058459486,0.03753436483924966,0.027455990024111872,0.02530047552984293,0.03917484597170419,0.022402858626649376,0.019616323143613466,0.052353974286907835,0.009503854356272174,0.009645932960721438,0.009611297810797781
2022-08-04,-0.0006758195102500098,-0.0019281040007409198,0.0041687076760987185,0.0009311433217100638,0.0216251677554199,0.004014952135593356,0.016899747928136873,0.010431212351455743,-0.0069743178575622615,-0.012844600005582114,-0.01616758546467526
2022-08-05,-0.001691586587316715,-0.002778063448656489,-0.002612223448015005,-0.006110527453361347,-0.012492693140300751,-0.0686033118290163,-0.011831331323436558,-0.020493530724760886,-0.0028718824556460618,0.0024513210347293798,-0.003966133445633784
2022-08-08,-0.0011616074468590203,-0.002907221383555376,-0.00919700493070072,-0.0014482105512904106,-0.009921207364734218,0.007789020718917544,-0.0650547805678281,0.018615663161936486,0.0009239712913468763,0.002874006916265203,-0.0053324299020402295
2022-08-09,-0.003978907493970385,0.0003032417790651366,0.007038458142009622,-0.005728274522694838,-0.011398203042398835,-0.0247155543645267,-0.0405456620595553,-0.010154176784932545,0.001469784361759282,0.0012292743408015775,-0.0001175408255112541
2022-08-10,0.020786429765404738,0.025857361573686677,0.02400988877864412,0.025982079915449232,0.03465340706112098,0.03816806100817755,0.057486767121739224,0.05657805192761892,0.007960838259542047,0.0008557572679061935,0.002875199318698872
2022-08-11,0.0,-0.004441424857093237,-0.00742831933117999,-0.007210567289928909,-0.014471032455294032,-0.026599955270312264,-0.008601862491716562,-0.004777519922906599,0.0045979184421413005,-0.009079226094287341,-0.020900075780487498
2022-08-12,0.01678731391991028,0.021199305229821584,0.016893686660679887,0.0236166306801112,0.020479998229218345,0.045690263130780645,0.04186034899754777,0.01681647752353414,0.01698976241833743,0.020138948595402502,-0.011069757632638564
2022-08-15,0.0041122990463738915,0.006313533155214912,0.005329875426417754,0.003281932075899695,-0.0025808990121560286,0.030493897831355556,0.01711713955513142,0.002158330566449299,0.0042027943508907185,0.0017274062369352227,0.004767764773048617
2022-08-16,0.0019568280048181492,-0.0009242890239517587,-0.002593094957142516,-0.0031176076175460977,0.011112811619446402,-0.008952025876518947,-0.008071653834076164,-0.007881038496488616,0.012568418401209314,0.002713670035048661,0.008871430059083087
2022-08-17,-0.007123328512293311,0.008746268220925823,-0.004759984104314804,-0.01782425548603548,-0.018684262378250237,-0.008407578354357605,-0.029238322838118842,-0.026079571426359506,-0.00782438103684468,-0.002052928212391729,5.9641990546906584e-05
2022-08-18,0.0029021967606395493,-0.002294289270071773,-0.003955340090872437,0.005172672254630309,0.0014064484864398943,-0.0037131047703819653,0.023607809771517694,-0.0010872504638748824,3.2797883646700236e-05,0.00040353453802186815,-0.004845216859222127
2022-08-19,-0.01352914016466342,-0.015217058972706312,-0.013950876874996871,-0.024940201761916674,-0.02901859297383289,-0.02069451464936621,-0.05047212956056094,-0.03911535216365771,-0.023240977495711298,0.005669742282595222,0.015115696468030546
2022-08-22,-0.02104234080823713,-0.023298684670795898,-0.029794699005594845,-0.025665710032310902,-0.03691702741982209,-0.023027123255798403,-0.04673618980305611,-0.029668974836977047,-0.029320995025970385,-0.0068625656138360264,-0.010210841175216485
2022-08-23,-0.0024221883835108577,-0.002031133276425555,-0.004727620464950415,-0.003331851008297638,0.002998007806707862,0.02230781558771273,0.008592782649843707,-0.011969555660716802,0.003319819977332532,-0.01623557154233018,-0.008749854755280777
2022-08-24,0.0031960689006255184,0.0017923475743469117,-0.002354070527580328,-0.0014941612682258772,0.001346256547678855,0.0021677745650455194,0.00238353549210802,0.013256623085175608,0.013272466146857797,0.001231108606196404,-0.0033161710208138
2022-08-25,0.014018799822279613,0.014812452471088687,0.011034287196521657,0.0257025439330156,0.025676456345101635,-0.0034616690754643124,0.03933909012943172,0.03325209612082393,0.015583906751113942,0.00948029922126809,0.009317509147400092
2022-08-26,-0.03443518641605107,-0.03842824864689697,-0.03935129335256732,-0.05561153689330374,-0.04873552390255167,-0.02732301898385137,-0.0968185918347899,-0.04235870445295483,-0.027786696405203287,-0.02301143214018499,-0.017260540354608972
2022-08-29,-0.006634162182883885,-0.013784773566182934,-0.010725315863450362,-0.008372802753472729,-0.00736939497405998,-0.011415491099770154,-0.028634947251959794,-0.016264578106359735,-0.008693978427440352,0.000982076945581542,-0.007761240755117549
2022-08-30,-0.011038555340141412,-0.01542383540725122,-0.008557453635326074,-0.004396377535406461,-0.00820055348874808,-0.02531598923616216,-0.021299868010431686,-0.012708383945946268,-0.007087147818152403,-0.013167445678603916,-0.0035031061669983203
2022-08-31,-0.007638144093185962,-0.01069192113981396,-0.005720403033297305,-0.006631090871668253,-0.01534276001209404,-0.007554668468041173,-0.024475996356911955,0.03605619776965115,-0.016319198038449625,-0.006735989117720733,-0.006733177829023021
2022-09-01,0.003132950370552341,0.004695772792128747,-0.004100671943675628,0.01394770867012247,0.008248627364462172,0.005608200169827373,-0.07975019093487408,0.01480430330285972,0.005788077659268208,0.008952132156810812,0.024490020864826496
2022-09-02,-0.01060041669643158,-0.013704578361899616,-0.016807104411889474,-0.017372553477534258,-0.002428212185707223,-0.025395567131662106,-0.02102741290166011,-0.030953055483063915,-0.016997299751387304,-0.014706901485633757,-0.015850068652822607
2022-09-06,-0.0037802866698074516,-0.008249056213992514,-0.01103463935473162,-0.009689826442871665,-0.011040262841267292,0.015460425583855752,-0.01342604526600728,-0.011164978520583483,-0.0038971545402489037,0.0025724937654435357,0.002699972093616568
2022-09-07,0.017805499790206458,0.00921136281689767,0.01893120398330086,0.024416263842070476,0.026371849253352748,0.03325755641840769,0.01832352347678451,0.01160146048295245,0.015960786315264208,0.007697082444417782,0.005439369551245277
2022-09-08,0.006515022772704955,-0.009664400555222502,0.0016646707855857783,-0.009824251290385883,0.002622535962612139,0.019408586563541073,0.01992554063808614,0.010358276423884627,0.008150538664199352,0.011113481983917371,0.008013106911717763
2022-09-09,0.015415807866336319,0.018664482977356994,0.0227169609201676,0.020728535491378323,0.02622824562673727,0.035389242849343666,0.027982242066149764,0.042819237175516764,0.008539676005670746,-0.006027460944018568,0.0019329955781409805
2022-09-12,0.01069030589635327,0.03778502970415525,0.0082469353391496,0.0018960692100674994,0.023581047138634757,0.015693156705112052,0.008168451496881838,-0.0011238188889408135,0.009542528208891697,0.013092340153458283,-0.0004225581649065018
2022-09-13,-0.04445617414726737,-0.060471641813472615,-0.05654748817349394,-0.06080505424430382,-0.07318946892343868,-0.041209445573060305,-0.09951761032854091,-0.09837477454049595,-0.03606601509662199,-0.03308723607166209,-0.02636478696475913
2022-09-14,0.0038085611016787993,0.009510026386489658,0.0009123013840603985,0.006497254904561898,0.013549201586232946,0.035245873940170286,-0.0002284837948569664,-0.010899672115853513,0.00046704704440209046,-0.00818586211453063,0.020430796082911266
2022-09-15,-0.011418237468483304,-0.019111362426848168,-0.027493678105543377,-0.020105494723969563,-0.017816303428596674,0.0037601953268899466,-0.01527454614564801,-0.012756788115748437,-0.006196882279396183,0.02544969171656947,0.002547451865593464
2022-09-16,-0.011757555003970535,-0.011020656053602453,-0.00261160425960103,-0.0010694727261294757,-0.02201762235626526,-0.0013177201460770078,0.020592472245524348,-0.022039898386466,-0.006853990005359774,-0.0036208475499307567,0.015150008488835414
2022-09-19,0.00772501365470151,0.024773525081309505,-0.0008993223690456236,0.0026229833804176685,0.009106029090597056,0.018680537647816527,0.013845304503296893,0.011756521537637012,0.014952657148175189,0.004844047198514037,-0.007907117421953477
2022-09-20,-0.011544939646675469,0.015544010375103367,-0.008501631669175506,-0.01890267647072481,-0.020012830448643673,-0.001100668054834369,-0.015513623907835153,-0.013124583556464635,-0.006545870259613615,-0.00143355501685272,-0.007909460455807078
2022-09-21,-0.017597716278495924,-0.020475847200587767,-0.01454117871156351,-0.01856156101632467,-0.03032676622578613,-0.026021592607865372,0.006430450113409876,-0.027551108281077753,-0.023327813105048542,-0.020718062193599812,-0.010297135561923564
2022-09-22,-0.008435311285113283,-0.006395608213339059,0.008459612512971114,0.008625072206023581,-0.010430481377003758,-0.041438568478665415,-0.05423062073385171,0.0049134106079711,-0.008270721114589968,0.01045137372153203,0.017604983137370217
2022-09-23,-0.016896770479683878,-0.015239354403206042,-0.01277944974985429,-0.014079089611003919,-0.030553234112175698,-0.04703665354268194,-0.0035889254981577925,-0.01701840719573442,-0.0027598315184058746,-0.007468075858022192,0.0032442717240521034
2022-09-26,-0.009941945708146676,0.0022577141072532394,-0.0019774128728324535,-0.005789460143258509,0.011968890924047326,0.0024668028538151034,-0.023279461020322103,-0.02919499614397177,-0.012967844012242713,-0.010274364871861334,-0.006136859871728419
2022-09-27,-0.0025560147287469804,0.006544764301935322,-0.004389460830711042,-0.006848273048752176,-0.00644711979642255,0.024797737333229056,0.015015894361416563,-0.014551361388135663,0.004341326503361642,1.9690115994559118e-05,-0.004597119808156264
2022-09-28,0.019485277712052225,-0.012732255734667894,0.019519776817803945,0.025817713528267415,0.030980865018271533,0.017065662059063912,0.02568834548720764,0.05225642186907005,0.023491066455199355,0.010897012559596606,0.008572332336577851
2022-09-29,-0.0211102318049051,-0.05036642470068572,-0.014919754655315375,-0.026638581949142443,-0.027577874271049258,-0.07053030781738932,-0.041358705124379724,-0.03741172119368585,-0.008127768500548565,-0.009992585711948035,-0.011061201564346954
2022-09-30,-0.015584342130975551,-0.030499719743629777,-0.01955847279099442,-0.01833579774393167,-0.015803691756381338,-0.011097446407076914,-0.0066505238823359215,-0.005365965289343087,-0.009541621682557127,-0.007476295183758302,-0.007136558826632366
