t,LeadStep,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,RowID,VarName,VarID
2022-10-17,1,0.0000354861,0.000058636,1.4703914E-6,0.0000169085,0.0000517377,0.0000540672,0.0000715032,0.0000577677,2.0113499E-6,0.0000248112,0.0001159191,10505,y11,11
2022-10-18,1,0.0002371765,0.0002889094,7.925372E-6,0.0000835804,0.0002688638,0.0003045338,0.0004439582,0.0002812614,0.0000148359,0.0001235472,0.0000378498,10506,y1,1
2022-10-18,1,0.0002889094,0.0004828689,8.3603163E-6,0.0001189096,0.0004771511,0.0005108505,0.0005439635,0.0004822967,0.0000217771,0.0002048797,0.0000620275,10507,y2,2
2022-10-18,1,7.925372E-6,8.3603163E-6,0.000495045,1.7785976E-6,0.0000104587,0.000010272,9.0068067E-6,0.0000177729,-1.22629E-6,1.0636226E-6,1.5861818E-6,10508,y3,3
2022-10-18,1,0.0000835804,0.0001189096,1.7785976E-6,0.0003631057,0.0001145342,0.0001272916,0.0001517186,0.0001145199,9.5306293E-6,0.0000478142,0.0000179775,10509,y4,4
2022-10-18,1,0.0002688638,0.0004771511,0.0000104587,0.0001145342,0.000947369,0.0004991163,0.000508852,0.0004766489,0.0000147025,0.0002042125,0.0000600847,10510,y5,5
2022-10-18,1,0.0003045338,0.0005108505,0.000010272,0.0001272916,0.0004991163,0.0017598525,0.0005676782,0.0005177821,0.0000160752,0.0002156929,0.0000646393,10511,y6,6
2022-10-18,1,0.0004439582,0.0005439635,9.0068067E-6,0.0001517186,0.000508852,0.0005676782,0.0014835285,0.000537682,0.0000230928,0.0002367342,0.0000770981,10512,y7,7
2022-10-18,1,0.0002812614,0.0004822967,0.0000177729,0.0001145199,0.0004766489,0.0005177821,0.000537682,0.0010855415,0.0000162885,0.0002059223,0.0000618487,10513,y8,8
2022-10-18,1,0.0000148359,0.0000217771,-1.22629E-6,9.5306293E-6,0.0000147025,0.0000160752,0.0000230928,0.0000162885,0.0001894368,8.2872905E-6,2.1834807E-6,10514,y9,9
2022-10-18,1,0.0001235472,0.0002048797,1.0636226E-6,0.0000478142,0.0002042125,0.0002156929,0.0002367342,0.0002059223,8.2872905E-6,0.0002413188,0.0000266318,10515,y10,10
2022-10-18,1,0.0000378498,0.0000620275,1.5861818E-6,0.0000179775,0.0000600847,0.0000646393,0.0000770981,0.0000618487,2.1834807E-6,0.0000266318,0.000115407,10516,y11,11
2022-10-19,1,0.0002322636,0.0002815137,7.798E-6,0.0000817016,0.0002648357,0.0002965375,0.0004290622,0.0002727343,0.0000145426,0.0001194592,0.0000364217,10517,y1,1
2022-10-19,1,0.0002815137,0.0004707163,8.1831443E-6,0.000115958,0.0004705166,0.0004977017,0.000523197,0.0004681829,0.0000213219,0.0001981498,0.0000596828,10518,y2,2
2022-10-19,1,7.798E-6,8.1831443E-6,0.0004833537,1.7501388E-6,0.0000103296,0.00001006,8.6725181E-6,0.000017422,-1.215494E-6,1.0258743E-6,1.5397265E-6,10519,y3,3
2022-10-19,1,0.0000817016,0.000115958,1.7501388E-6,0.0003559944,0.0001129545,0.0001240805,0.0001462352,0.0001111305,9.386286E-6,0.0000462413,0.000017354,10520,y4,4
2022-10-19,1,0.0002648357,0.0004705166,0.0000103296,0.0001129545,0.0009454697,0.0004918704,0.0004948185,0.0004680498,0.0000144956,0.0001997864,0.0000584627,10521,y5,5
2022-10-19,1,0.0002965375,0.0004977017,0.00001006,0.0001240805,0.0004918704,0.0017384236,0.0005454827,0.000502512,0.0000155938,0.0002084675,0.0000621307,10522,y6,6
2022-10-19,1,0.0004290622,0.000523197,8.6725181E-6,0.0001462352,0.0004948185,0.0005454827,0.001439853,0.0005149226,0.0000222051,0.0002260369,0.0000734496,10523,y7,7
2022-10-19,1,0.0002727343,0.0004681829,0.000017422,0.0001111305,0.0004680498,0.000502512,0.0005149226,0.0010645159,0.0000157648,0.0001983479,0.000059254,10524,y8,8
2022-10-19,1,0.0000145426,0.0000213219,-1.215494E-6,9.386286E-6,0.0000144956,0.0000155938,0.0000222051,0.0000157648,0.0001899442,8.0401114E-6,2.0937894E-6,10525,y9,9
2022-10-19,1,0.0001194592,0.0001981498,1.0258743E-6,0.0000462413,0.0001997864,0.0002084675,0.0002260369,0.0001983479,8.0401114E-6,0.0002329985,0.0000254288,10526,y10,10
2022-10-19,1,0.0000364217,0.0000596828,1.5397265E-6,0.000017354,0.0000584627,0.0000621307,0.0000734496,0.000059254,2.0937894E-6,0.0000254288,0.0001129384,10527,y11,11
2022-10-20,1,0.0002271251,0.0002728829,7.6011252E-6,0.000079542,0.0002548803,0.0002899748,0.0004205664,0.0002640609,0.0000141848,0.0001152342,0.0000347253,10528,y1,1
2022-10-20,1,0.0002728829,0.0004555552,7.8945133E-6,0.0001122682,0.0004529943,0.0004860143,0.00050843,0.0004528958,0.0000207142,0.0001907832,0.0000567645,10529,y2,2
2022-10-20,1,7.6011252E-6,7.8945133E-6,0.0004729677,1.6882607E-6,9.9728776E-6,9.8080684E-6,8.3941436E-6,0.0000169524,-1.208914E-6,9.440318E-7,1.4792715E-6,10530,y3,3
2022-10-20,1,0.000079542,0.0001122682,1.6882607E-6,0.0003497708,0.0001087,0.0001212257,0.0001426581,0.0001074258,9.2011281E-6,0.0000445011,0.0000166125,10531,y4,4
2022-10-20,1,0.0002548803,0.0004529943,9.9728776E-6,0.0001087,0.0009248252,0.0004776788,0.0004774915,0.0004504174,0.0000137997,0.0001913999,0.0000552526,10532,y5,5
2022-10-20,1,0.0002899748,0.0004860143,9.8080684E-6,0.0001212257,0.0004776788,0.0017250095,0.0005346554,0.0004905765,0.0000151694,0.0002025176,0.0000595975,10533,y6,6
2022-10-20,1,0.0004205664,0.00050843,8.3941436E-6,0.0001426581,0.0004774915,0.0005346554,0.0014257633,0.0004999677,0.0000216084,0.0002186746,0.0000704427,10534,y7,7
2022-10-20,1,0.0002640609,0.0004528958,0.0000169524,0.0001074258,0.0004504174,0.0004905765,0.0004999677,0.0010401812,0.0000151999,0.0001909085,0.0000563204,10535,y8,8
2022-10-20,1,0.0000141848,0.0000207142,-1.208914E-6,9.2011281E-6,0.0000137997,0.0000151694,0.0000216084,0.0000151999,0.0001895603,7.7562402E-6,1.9727561E-6,10536,y9,9
2022-10-20,1,0.0001152342,0.0001907832,9.440318E-7,0.0000445011,0.0001913999,0.0002025176,0.0002186746,0.0001909085,7.7562402E-6,0.0002252529,0.0000240694,10537,y10,10
2022-10-20,1,0.0000347253,0.0000567645,1.4792715E-6,0.0000166125,0.0000552526,0.0000595975,0.0000704427,0.0000563204,1.9727561E-6,0.0000240694,0.0001118954,10538,y11,11
2022-10-21,1,0.0002222045,0.0002649147,7.4419295E-6,0.0000774655,0.0002465532,0.0002748845,0.0004123894,0.0002572237,0.0000138774,0.0001122683,0.000033848,10539,y1,1
2022-10-21,1,0.0002649147,0.0004411182,7.6683421E-6,0.0001087343,0.000437709,0.0004595366,0.0004948489,0.0004404508,0.0000201518,0.0001854951,0.0000552557,10540,y2,2
2022-10-21,1,7.4419295E-6,7.6683421E-6,0.000461305,1.6424248E-6,9.7185677E-6,9.4553438E-6,8.0794576E-6,0.000017621,-1.269325E-6,9.0841928E-7,1.492204E-6,10541,y3,3
2022-10-21,1,0.0000774655,0.0001087343,1.6424248E-6,0.0003429383,0.0001050078,0.0001147327,0.0001391845,0.0001030781,9.093392E-6,0.0000435155,0.0000161538,10542,y4,4
2022-10-21,1,0.0002465532,0.000437709,9.7185677E-6,0.0001050078,0.0009074548,0.0004502397,0.0004630503,0.000436481,0.0000133653,0.000185794,0.0000536763,10543,y5,5
2022-10-21,1,0.0002748845,0.0004595366,9.4553438E-6,0.0001147327,0.0004502397,0.0017056053,0.0005078503,0.0004649015,0.0000141859,0.0001923261,0.0000566246,10544,y6,6
2022-10-21,1,0.0004123894,0.0004948489,8.0794576E-6,0.0001391845,0.0004630503,0.0005078503,0.0014172417,0.0004878778,0.0000210335,0.0002136946,0.0000685941,10545,y7,7
2022-10-21,1,0.0002572237,0.0004404508,0.000017621,0.0001030781,0.000436481,0.0004649015,0.0004878778,0.0010211902,0.000015407,0.000186814,0.0000551711,10546,y8,8
2022-10-21,1,0.0000138774,0.0000201518,-1.269325E-6,9.093392E-6,0.0000133653,0.0000141859,0.0000210335,0.000015407,0.0001903894,7.5434952E-6,1.9583933E-6,10547,y9,9
2022-10-21,1,0.0001122683,0.0001854951,9.0841928E-7,0.0000435155,0.000185794,0.0001923261,0.0002136946,0.000186814,7.5434952E-6,0.0002176384,0.000023455,10548,y10,10
2022-10-21,1,0.000033848,0.0000552557,1.492204E-6,0.0000161538,0.0000536763,0.0000566246,0.0000685941,0.0000551711,1.9583933E-6,0.000023455,0.000108614,10549,y11,11
2022-10-24,1,0.0002282935,0.0002725737,7.7675343E-6,0.0000796674,0.0002593709,0.0002905695,0.0004104383,0.0002582096,0.0000143756,0.0001206241,0.0000367424,10550,y1,1
2022-10-24,1,0.0002725737,0.0004501656,8.0465013E-6,0.0001114388,0.0004554467,0.0004819489,0.0004932822,0.000438469,0.0000208951,0.0001979275,0.0000595196,10551,y2,2
2022-10-24,1,7.7675343E-6,8.0465013E-6,0.0004663226,1.7601484E-6,0.0000101424,9.7597381E-6,8.2580128E-6,0.0000177246,-1.327409E-6,9.4511397E-7,1.5659665E-6,10552,y3,3
2022-10-24,1,0.0000796674,0.0001114388,1.7601484E-6,0.0003375065,0.000109823,0.0001206949,0.0001387245,0.0001029616,9.3601211E-6,0.0000468303,0.0000172128,10553,y4,4
2022-10-24,1,0.0002593709,0.0004554467,0.0000101424,0.000109823,0.0009328615,0.0004820833,0.0004719421,0.0004427246,0.0000143784,0.0002019792,0.0000590327,10554,y5,5
2022-10-24,1,0.0002905695,0.0004819489,9.7597381E-6,0.0001206949,0.0004820833,0.0017358542,0.0005207341,0.0004755666,0.0000156677,0.0002111866,0.0000627725,10555,y6,6
2022-10-24,1,0.0004104383,0.0004932822,8.2580128E-6,0.0001387245,0.0004719421,0.0005207341,0.0013879428,0.0004746283,0.0000210939,0.0002224518,0.0000719469,10556,y7,7
2022-10-24,1,0.0002582096,0.000438469,0.0000177246,0.0001029616,0.0004427246,0.0004755666,0.0004746283,0.0010156568,0.0000155364,0.0001944402,0.0000580888,10557,y8,8
2022-10-24,1,0.0000143756,0.0000208951,-1.327409E-6,9.3601211E-6,0.0000143784,0.0000156677,0.0000210939,0.0000155364,0.0001971041,8.2954396E-6,2.2879483E-6,10558,y9,9
2022-10-24,1,0.0001206241,0.0001979275,9.4511397E-7,0.0000468303,0.0002019792,0.0002111866,0.0002224518,0.0001944402,8.2954396E-6,0.000227118,0.0000263483,10559,y10,10
2022-10-24,1,0.0000367424,0.0000595196,1.5659665E-6,0.0000172128,0.0000590327,0.0000627725,0.0000719469,0.0000580888,2.2879483E-6,0.0000263483,0.00011531,10560,y11,11
2022-10-25,1,0.0002247552,0.0002681563,7.7771424E-6,0.0000785363,0.0002515066,0.0002750694,0.0004002326,0.000251371,0.0000141852,0.0001206475,0.0000370723,10561,y1,1
2022-10-25,1,0.0002681563,0.0004426237,8.0574274E-6,0.000109775,0.0004417553,0.0004558891,0.0004807258,0.0004265974,0.0000206337,0.0001979618,0.0000600349,10562,y2,2
2022-10-25,1,7.7771424E-6,8.0574274E-6,0.0004660917,1.7734989E-6,0.0000100218,9.4519505E-6,8.1798989E-6,0.0000165699,-1.328102E-6,1.0424435E-6,1.5955021E-6,10563,y3,3
2022-10-25,1,0.0000785363,0.000109775,1.7734989E-6,0.0003329627,0.0001066878,0.0001144723,0.0001353749,0.0001015258,9.2782561E-6,0.0000469659,0.0000173503,10564,y4,4
2022-10-25,1,0.0002515066,0.0004417553,0.0000100218,0.0001066878,0.0009117994,0.0004495306,0.0004534104,0.0004255883,0.0000138393,0.0001992839,0.0000587398,10565,y5,5
2022-10-25,1,0.0002750694,0.0004558891,9.4519505E-6,0.0001144723,0.0004495306,0.001686279,0.0004880628,0.0004468143,0.0000145562,0.000203185,0.0000608749,10566,y6,6
2022-10-25,1,0.0004002326,0.0004807258,8.1798989E-6,0.0001353749,0.0004534104,0.0004880628,0.0013561722,0.0004581107,0.0000205311,0.0002203546,0.0000718871,10567,y7,7
2022-10-25,1,0.000251371,0.0004265974,0.0000165699,0.0001015258,0.0004255883,0.0004468143,0.0004581107,0.0009957425,0.0000144781,0.0001920907,0.0000577619,10568,y8,8
2022-10-25,1,0.0000141852,0.0000206337,-1.328102E-6,9.2782561E-6,0.0000138393,0.0000145562,0.0000205311,0.0000144781,0.0001977195,8.3501308E-6,2.3228052E-6,10569,y9,9
2022-10-25,1,0.0001206475,0.0001979618,1.0424435E-6,0.0000469659,0.0001992839,0.000203185,0.0002203546,0.0001920907,8.3501308E-6,0.0002247977,0.0000270275,10570,y10,10
2022-10-25,1,0.0000370723,0.0000600349,1.5955021E-6,0.0000173503,0.0000587398,0.0000608749,0.0000718871,0.0000577619,2.3228052E-6,0.0000270275,0.0001154593,10571,y11,11
2022-10-26,1,0.0002236006,0.0002669875,7.8018774E-6,0.0000784021,0.000245436,0.0002928183,0.0004081861,0.0002553507,0.0000141296,0.0001162687,0.0000364757,10572,y1,1
2022-10-26,1,0.0002669875,0.0004397655,8.1032516E-6,0.0001094972,0.0004304229,0.0004845108,0.000490591,0.0004321428,0.0000205415,0.0001901988,0.0000589007,10573,y2,2
2022-10-26,1,7.8018774E-6,8.1032516E-6,0.0004589716,1.8014147E-6,9.8688332E-6,0.0000100677,8.6259519E-6,0.0000168211,-1.305225E-6,9.3972366E-7,1.6092792E-6,10574,y3,3
2022-10-26,1,0.0000784021,0.0001094972,1.8014147E-6,0.0003310243,0.0001043415,0.00012201,0.0001386226,0.0001033093,9.2450483E-6,0.0000452313,0.0000170758,10575,y4,4
2022-10-26,1,0.000245436,0.0004304229,9.8688332E-6,0.0001043415,0.0008910935,0.0004689132,0.0004535206,0.0004227666,0.0000133883,0.0001878563,0.000056445,10576,y5,5
2022-10-26,1,0.0002928183,0.0004845108,0.0000100677,0.00012201,0.0004689132,0.0017522195,0.0005330424,0.0004836715,0.000015958,0.0002088177,0.000063755,10577,y6,6
2022-10-26,1,0.0004081861,0.000490591,8.6259519E-6,0.0001386226,0.0004535206,0.0005330424,0.0013892364,0.0004767598,0.0000210873,0.0002177384,0.0000725169,10578,y7,7
2022-10-26,1,0.0002553507,0.0004321428,0.0000168211,0.0001033093,0.0004227666,0.0004836715,0.0004767598,0.0010225322,0.0000147423,0.0001882237,0.000057753,10579,y8,8
2022-10-26,1,0.0000141296,0.0000205415,-1.305225E-6,9.2450483E-6,0.0000133883,0.000015958,0.0000210873,0.0000147423,0.0001962233,8.0070447E-6,2.3092794E-6,10580,y9,9
2022-10-26,1,0.0001162687,0.0001901988,9.3972366E-7,0.0000452313,0.0001878563,0.0002088177,0.0002177384,0.0001882237,8.0070447E-6,0.0002212902,0.0000257185,10581,y10,10
2022-10-26,1,0.0000364757,0.0000589007,1.6092792E-6,0.0000170758,0.000056445,0.000063755,0.0000725169,0.000057753,2.3092794E-6,0.0000257185,0.0001130744,10582,y11,11
2022-10-27,1,0.0002193964,0.0002635154,7.5546577E-6,0.0000786395,0.0002496522,0.0002813152,0.0003999069,0.0002568252,0.0000138561,0.0001143244,0.000036387,10583,y1,1
2022-10-27,1,0.0002635154,0.0004379007,7.6768712E-6,0.00011027,0.0004409717,0.0004696248,0.0004835123,0.0004383175,0.0000203037,0.0001886979,0.0000592827,10584,y2,2
2022-10-27,1,7.5546577E-6,7.6768712E-6,0.0006169363,1.4001853E-6,0.0000101123,9.5622381E-6,7.2711132E-6,0.0000180664,-1.599463E-6,3.1398458E-7,1.6423431E-6,10585,y3,3
2022-10-27,1,0.0000786395,0.00011027,1.4001853E-6,0.0005023974,0.0001081722,0.0001200274,0.000137643,0.0001053043,0.0000101903,0.0000447979,0.0000179138,10586,y4,4
2022-10-27,1,0.0002496522,0.0004409717,0.0000101123,0.0001081722,0.000913854,0.0004674718,0.0004605899,0.0004411307,0.0000137632,0.0001917442,0.000058487,10587,y5,5
2022-10-27,1,0.0002813152,0.0004696248,9.5622381E-6,0.0001200274,0.0004674718,0.0017253747,0.000511129,0.0004776821,0.0000151124,0.0002016457,0.0000624651,10588,y6,6
2022-10-27,1,0.0003999069,0.0004835123,7.2711132E-6,0.000137643,0.0004605899,0.000511129,0.0013687062,0.0004788136,0.0000205817,0.0002138788,0.0000722356,10589,y7,7
2022-10-27,1,0.0002568252,0.0004383175,0.0000180664,0.0001053043,0.0004411307,0.0004776821,0.0004788136,0.0010451953,0.0000148676,0.000190214,0.0000592121,10590,y8,8
2022-10-27,1,0.0000138561,0.0000203037,-1.599463E-6,0.0000101903,0.0000137632,0.0000151124,0.0000205817,0.0000148676,0.0001946116,7.866505E-6,2.3079513E-6,10591,y9,9
2022-10-27,1,0.0001143244,0.0001886979,3.1398458E-7,0.0000447979,0.0001917442,0.0002016457,0.0002138788,0.000190214,7.866505E-6,0.0002216583,0.0000257856,10592,y10,10
2022-10-27,1,0.000036387,0.0000592827,1.6423431E-6,0.0000179138,0.000058487,0.0000624651,0.0000722356,0.0000592121,2.3079513E-6,0.0000257856,0.0001131634,10593,y11,11
2022-10-28,1,0.0002171451,0.0002638773,7.4141228E-6,0.0000785008,0.0002534673,0.0002648748,0.0003979274,0.0003080586,0.0000135614,0.0001132717,0.000036539,10594,y1,1
2022-10-28,1,0.0002638773,0.0004525051,7.5956931E-6,0.0001127019,0.0004626199,0.0004563317,0.0004868038,0.0005414901,0.0000202922,0.0001929063,0.0000615233,10595,y2,2
2022-10-28,1,7.4141228E-6,7.5956931E-6,0.0006107662,1.3724225E-6,0.000010215,9.1627586E-6,7.1740759E-6,0.0000248152,-1.7091E-6,4.4266419E-7,1.7617748E-6,10596,y3,3
2022-10-28,1,0.0000785008,0.0001127019,1.3724225E-6,0.0005023789,0.0001121884,0.0001151288,0.0001382057,0.000127854,0.0000103343,0.0000454728,0.0000181679,10597,y4,4
2022-10-28,1,0.0002534673,0.0004626199,0.000010215,0.0001121884,0.00094197,0.0004610202,0.0004701573,0.000552531,0.0000141548,0.0001989604,0.0000616572,10598,y5,5
2022-10-28,1,0.0002648748,0.0004563317,9.1627586E-6,0.0001151288,0.0004610202,0.0016862813,0.000483795,0.0005573869,0.0000137018,0.0001937883,0.0000611175,10599,y6,6
2022-10-28,1,0.0003979274,0.0004868038,7.1740759E-6,0.0001382057,0.0004701573,0.000483795,0.0013778908,0.0005786628,0.0000201673,0.000213185,0.0000728297,10600,y7,7
2022-10-28,1,0.0003080586,0.0005414901,0.0000248152,0.000127854,0.000552531,0.0005573869,0.0005786628,0.0020115984,0.0000161736,0.0002330262,0.0000732577,10601,y8,8
2022-10-28,1,0.0000135614,0.0000202922,-1.7091E-6,0.0000103343,0.0000141548,0.0000137018,0.0000201673,0.0000161736,0.000192807,7.7055273E-6,2.2269517E-6,10602,y9,9
2022-10-28,1,0.0001132717,0.0001929063,4.4266419E-7,0.0000454728,0.0001989604,0.0001937883,0.000213185,0.0002330262,7.7055273E-6,0.0002207365,0.0000264785,10603,y10,10
2022-10-28,1,0.000036539,0.0000615233,1.7617748E-6,0.0000181679,0.0000616572,0.0000611175,0.0000728297,0.0000732577,2.2269517E-6,0.0000264785,0.0001107522,10604,y11,11
2022-10-31,1,0.0002477619,0.0003271234,8.6114403E-6,0.000094522,0.0001260865,0.0002596048,0.0004570317,0.0003432101,0.0000155628,0.0001268966,0.0000458859,10605,y1,1
2022-10-31,1,0.0003271234,0.0005986197,9.6796205E-6,0.0001471308,0.0002615393,0.0004762113,0.0006070707,0.0006433724,0.0000248913,0.0002305293,0.0000826935,10606,y2,2
2022-10-31,1,8.6114403E-6,9.6796205E-6,0.000638109,1.8946344E-6,6.7262538E-6,9.2880175E-6,9.4075125E-6,0.0000268506,-1.718808E-6,8.8250567E-7,2.0724092E-6,10607,y3,3
2022-10-31,1,0.000094522,0.0001471308,1.8946344E-6,0.0005216531,0.0000611851,0.0001187205,0.0001686945,0.0001509789,0.0000115878,0.0000541304,0.0000231757,10608,y4,4
2022-10-31,1,0.0001260865,0.0002615393,6.7262538E-6,0.0000611851,0.0006217678,0.0002027243,0.000236697,0.0002801808,3.8483715E-6,0.0001025148,0.0000349246,10609,y5,5
2022-10-31,1,0.0002596048,0.0004762113,9.2880175E-6,0.0001187205,0.0002027243,0.0016062231,0.0004771005,0.0005234395,0.0000129775,0.0001825326,0.0000647117,10610,y6,6
2022-10-31,1,0.0004570317,0.0006070707,9.4075125E-6,0.0001686945,0.000236697,0.0004771005,0.0014852112,0.0006474687,0.0000239885,0.0002397395,0.0000904701,10611,y7,7
2022-10-31,1,0.0003432101,0.0006433724,0.0000268506,0.0001509789,0.0002801808,0.0005234395,0.0006474687,0.0021017294,0.0000182944,0.0002499794,0.0000885477,10612,y8,8
2022-10-31,1,0.0000155628,0.0000248913,-1.718808E-6,0.0000115878,3.8483715E-6,0.0000129775,0.0000239885,0.0000182944,0.0001996632,8.6164521E-6,2.9094835E-6,10613,y9,9
2022-10-31,1,0.0001268966,0.0002305293,8.8250567E-7,0.0000541304,0.0001025148,0.0001825326,0.0002397395,0.0002499794,8.6164521E-6,0.0002309615,0.00003214,10614,y10,10
2022-10-31,1,0.0000458859,0.0000826935,2.0724092E-6,0.0000231757,0.0000349246,0.0000647117,0.0000904701,0.0000885477,2.9094835E-6,0.00003214,0.0001111478,10615,y11,11
2022-11-01,1,0.0002422364,0.0003201892,8.3491935E-6,0.0000925404,0.0001223187,0.0002524693,0.0004462647,0.0003409846,0.0000151977,0.0001242971,0.0000447248,10616,y1,1
2022-11-01,1,0.0003201892,0.0005873547,9.381164E-6,0.0001443158,0.0002547145,0.0004642803,0.0005934687,0.0006405966,0.0000244037,0.0002263898,0.0000807925,10617,y2,2
2022-11-01,1,8.3491935E-6,9.381164E-6,0.0006283572,1.8202793E-6,6.5802794E-6,8.9854658E-6,8.9713596E-6,0.0000265825,-1.721484E-6,7.8128068E-7,2.0118398E-6,10618,y3,3
2022-11-01,1,0.0000925404,0.0001443158,1.8202793E-6,0.0005140888,0.0000595323,0.0001157254,0.000164906,0.0001503239,0.0000114232,0.0000530912,0.0000226494,10619,y4,4
2022-11-01,1,0.0001223187,0.0002547145,6.5802794E-6,0.0000595323,0.0006167432,0.0001959267,0.0002293967,0.0002768096,3.5756598E-6,0.000099993,0.0000338411,10620,y5,5
2022-11-01,1,0.0002524693,0.0004642803,8.9854658E-6,0.0001157254,0.0001959267,0.0015897218,0.0004632721,0.0005179834,0.0000124643,0.000178109,0.000062829,10621,y6,6
2022-11-01,1,0.0004462647,0.0005934687,8.9713596E-6,0.000164906,0.0002293967,0.0004632721,0.0014592346,0.0006425364,0.0000232873,0.0002346346,0.0000881321,10622,y7,7
2022-11-01,1,0.0003409846,0.0006405966,0.0000265825,0.0001503239,0.0002768096,0.0005179834,0.0006425364,0.0021146787,0.0000181448,0.0002491402,0.0000877884,10623,y8,8
2022-11-01,1,0.0000151977,0.0000244037,-1.721484E-6,0.0000114232,3.5756598E-6,0.0000124643,0.0000232873,0.0000181448,0.0002001335,8.4296404E-6,2.8318518E-6,10624,y9,9
2022-11-01,1,0.0001242971,0.0002263898,7.8128068E-7,0.0000530912,0.000099993,0.000178109,0.0002346346,0.0002491402,8.4296404E-6,0.0002301344,0.0000314268,10625,y10,10
2022-11-01,1,0.0000447248,0.0000807925,2.0118398E-6,0.0000226494,0.0000338411,0.000062829,0.0000881321,0.0000877884,2.8318518E-6,0.0000314268,0.0001086101,10626,y11,11
2022-11-02,1,0.0002359441,0.0003126849,8.0701301E-6,0.0000906054,0.0001313794,0.0002432793,0.0004353048,0.0003276087,0.0000147696,0.0001220595,0.0000435795,10627,y1,1
2022-11-02,1,0.0003126849,0.0005784225,9.0681555E-6,0.0001420813,0.000273238,0.0004511338,0.0005802589,0.0006207643,0.0000238953,0.000224197,0.0000794439,10628,y2,2
2022-11-02,1,8.0701301E-6,9.0681555E-6,0.0006196469,1.7157936E-6,6.8094833E-6,8.6526958E-6,8.4525003E-6,0.0000255764,-1.728821E-6,1.1025328E-6,2.0189502E-6,10629,y3,3
2022-11-02,1,0.0000906054,0.0001420813,1.7157936E-6,0.0005342741,0.0000640864,0.0001124853,0.0001616912,0.0001453898,0.000011547,0.0000524008,0.00002241,10630,y4,4
2022-11-02,1,0.0001313794,0.000273238,6.8094833E-6,0.0000640864,0.0006387228,0.0002075417,0.0002465133,0.0002916661,4.2815703E-6,0.0001076674,0.0000362807,10631,y5,5
2022-11-02,1,0.0002432793,0.0004511338,8.6526958E-6,0.0001124853,0.0002075417,0.0015724181,0.0004470362,0.0004946428,0.0000120453,0.0001738908,0.0000609558,10632,y6,6
2022-11-02,1,0.0004353048,0.0005802589,8.4525003E-6,0.0001616912,0.0002465133,0.0004470362,0.0014352157,0.0006183747,0.0000223561,0.0002304165,0.0000860274,10633,y7,7
2022-11-02,1,0.0003276087,0.0006207643,0.0000255764,0.0001453898,0.0002916661,0.0004946428,0.0006183747,0.0020850026,0.0000176132,0.0002430651,0.0000851544,10634,y8,8
2022-11-02,1,0.0000147696,0.0000238953,-1.728821E-6,0.000011547,4.2815703E-6,0.0000120453,0.0000223561,0.0000176132,0.0001984877,8.3235147E-6,2.7612463E-6,10635,y9,9
2022-11-02,1,0.0001220595,0.000224197,1.1025328E-6,0.0000524008,0.0001076674,0.0001738908,0.0002304165,0.0002430651,8.3235147E-6,0.0002281108,0.0000308348,10636,y10,10
2022-11-02,1,0.0000435795,0.0000794439,2.0189502E-6,0.00002241,0.0000362807,0.0000609558,0.0000860274,0.0000851544,2.7612463E-6,0.0000308348,0.0001062394,10637,y11,11
2022-11-03,1,0.0002468342,0.0003305702,8.2013352E-6,0.0000959974,0.000156028,0.0002679066,0.0004485967,0.0003491678,0.0000155095,0.000127822,0.0000459508,10638,y1,1
2022-11-03,1,0.0003305702,0.0006044218,9.332615E-6,0.0001503396,0.0003148085,0.000490975,0.0006040772,0.0006527879,0.0000250468,0.0002321883,0.0000828707,10639,y2,2
2022-11-03,1,8.2013352E-6,9.332615E-6,0.000634608,1.7836863E-6,7.4965531E-6,9.1719691E-6,8.3928079E-6,0.0000259802,-1.748327E-6,1.1865189E-6,2.0669978E-6,10640,y3,3
2022-11-03,1,0.0000959974,0.0001503396,1.7836863E-6,0.0005410946,0.0000752554,0.0001237708,0.0001690157,0.0001553855,0.0000119293,0.0000551037,0.0000235413,10641,y4,4
2022-11-03,1,0.000156028,0.0003148085,7.4965531E-6,0.0000752554,0.0006742072,0.0002499972,0.0002878265,0.0003383732,6.0393695E-6,0.0001226954,0.0000419014,10642,y5,5
2022-11-03,1,0.0002679066,0.000490975,9.1719691E-6,0.0001237708,0.0002499972,0.0016163266,0.000485054,0.0005406707,0.0000137473,0.0001876684,0.0000663286,10643,y6,6
2022-11-03,1,0.0004485967,0.0006040772,8.3928079E-6,0.0001690157,0.0002878265,0.000485054,0.0014481034,0.0006484623,0.0000232761,0.0002374593,0.0000891603,10644,y7,7
2022-11-03,1,0.0003491678,0.0006527879,0.0000259802,0.0001553855,0.0003383732,0.0005406707,0.0006484623,0.0021054291,0.0000190612,0.0002531605,0.0000894075,10645,y8,8
2022-11-03,1,0.0000155095,0.0000250468,-1.748327E-6,0.0000119293,6.0393695E-6,0.0000137473,0.0000232761,0.0000190612,0.0001989061,8.6848541E-6,2.9082832E-6,10646,y9,9
2022-11-03,1,0.000127822,0.0002321883,1.1865189E-6,0.0000551037,0.0001226954,0.0001876684,0.0002374593,0.0002531605,8.6848541E-6,0.000226584,0.000031874,10647,y10,10
